,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,[,367,367,367,367,367,367,367,2019-10-24 16:03,Zac Brown Band,Highway 20 Ride - Greatest Hits Version,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",229253
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,[,368,368,368,368,368,368,368,2019-10-24 16:07,Robin Schulz,Sugar (feat. Francesco Yates),Thursday,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",219043
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,[,369,369,369,369,369,369,369,2019-10-24 16:10,Taio Cruz,Break Your Heart,Thursday,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",186266
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,[,370,370,370,370,370,370,370,2019-10-24 16:14,Britney Spears,Toxic,Thursday,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",158868
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,[,371,371,371,371,371,371,371,2019-10-24 19:11,Matthew West,Truth Be Told,Thursday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",219440
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,[,372,372,372,372,372,372,372,2019-10-24 19:16,Bowling For Soup,Almost,Thursday,"['comic', 'pop punk', 'texas pop punk']",193953
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,[,373,373,373,373,373,373,373,2019-10-24 19:20,Zac Brown Band,Whatever It Is - Greatest Hits Version,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",208346
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,[,374,374,374,374,374,374,374,2019-10-24 19:26,Antonio Banderas,Cancion del Mariachi,Thursday,['hollywood'],127226
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,[,375,375,375,375,375,375,375,2019-10-24 19:34,Thomas Rhett,Center Point Road,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",94746
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,[,376,376,376,376,376,376,376,2019-10-24 19:36,Thomas Rhett,That Old Truck,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",160968
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,[,377,377,377,377,377,377,377,2019-10-24 19:39,Thomas Rhett,VHS,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",163119
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,[,378,378,378,378,378,378,378,2019-10-24 19:46,Thomas Rhett,Notice,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",108022
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,[,379,379,379,379,379,379,379,2019-10-24 21:16,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Thursday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,[,380,380,380,380,380,380,380,2019-10-24 21:17,Flo Rida,GDFR (feat. Sage the Gemini and Lookas) - Noodles Remix,Thursday,"['dance pop', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",67024
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,[,381,381,381,381,381,381,381,2019-10-24 21:40,Boys Like Girls,Five Minutes to Midnight,Thursday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",227360
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,[,382,382,382,382,382,382,382,2019-10-24 21:51,Foo Fighters,Learn to Fly,Thursday,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",235293
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,[,383,383,383,383,383,383,383,2019-10-24 21:53,Willy William,La La La,Thursday,['francoton'],161847
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,[,384,384,384,384,384,384,384,2019-10-24 21:58,Rush,Limelight,Thursday,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",259840
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,[,385,385,385,385,385,385,385,2019-10-24 22:04,Tech N9ne,Worldwide Choppers,Thursday,"['hip hop', 'kansas city hip hop', 'pop rap', 'rap']",326426
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,[,386,386,386,386,386,386,386,2019-10-24 22:08,Hollywood Undead,Everywhere I Go,Thursday,"['alternative metal', 'modern rock', 'nu metal', 'rap metal', 'rap rock']",210466
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,[,387,387,387,387,387,387,387,2019-10-24 22:14,Boys Like Girls,Heels Over Head - Tom Lord-Alge Mix,Thursday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",188440
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,[,388,388,388,388,388,388,388,2019-10-24 22:19,Eminem,Without Me,Thursday,"['detroit hip hop', 'hip hop', 'rap']",290320
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,[,389,389,389,389,389,389,389,2019-10-24 22:26,Qwote,Throw Your Hands Up (Dancar Kuduro) [Radio Edit] (feat. Pitbull & Lucenzo),Thursday,[],213066
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,[,390,390,390,390,390,390,390,2019-10-24 22:30,Skillet,Hero,Thursday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",186813
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,[,391,391,391,391,391,391,391,2019-10-24 22:33,Skillet,Monster,Thursday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",178013
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,[,392,392,392,392,392,392,392,2019-10-24 22:44,We The Kings,"Check Yes, Juliet",Thursday,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",220146
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,[,393,393,393,393,393,393,393,2019-10-24 23:17,Zac Brown Band,Jump Right In - Greatest Hits Version,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",123961
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,[,394,394,394,394,394,394,394,2019-10-25 14:36,Limahl,Never Ending Story,Friday,"['new romantic', 'new wave pop']",183587
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,[,395,395,395,395,395,395,395,2019-10-25 14:40,Matthew West,Truth Be Told,Friday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",219440
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,[,396,396,396,396,396,396,396,2019-10-25 14:44,Justin Bieber,That Should Be Me,Friday,"['canadian pop', 'pop', 'post-teen pop']",230786
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,[,397,397,397,397,397,397,397,2019-10-25 15:48,Dan + Shay,"10,000 Hours (with Justin Bieber)",Friday,"['contemporary country', 'pop']",139425
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,[,398,398,398,398,398,398,398,2019-10-25 15:53,Pentatonix,Sing,Friday,['a cappella'],177240
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,[,399,399,399,399,399,399,399,2019-10-25 16:38,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),Friday,"['pop', 'uk pop']",207760
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,[,400,400,400,400,400,400,400,2019-10-25 18:34,Taylor Swift,State Of Grace,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",101153
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,[,401,401,401,401,401,401,401,2019-10-25 20:00,Limahl,Never Ending Story,Friday,"['new romantic', 'new wave pop']",212173
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,[,402,402,402,402,402,402,402,2019-10-25 20:13,Ed Sheeran,Castle on the Hill,Friday,"['pop', 'uk pop']",261153
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,[,403,403,403,403,403,403,403,2019-10-25 20:28,Taylor Swift,Holy Ground,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",201853
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,[,404,404,404,404,404,404,404,2019-10-25 20:35,Straight No Chaser,Text Me Merry Christmas (feat. Kristen Bell),Friday,"['a cappella', 'adult standards']",160840
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,[,405,405,405,405,405,405,405,2019-10-25 20:49,Neil Diamond,Cracklin' Rosie,Friday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,[,406,406,406,406,406,406,406,2019-10-25 20:53,Dan + Shay,Speechless,Friday,"['contemporary country', 'pop']",212745
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,[,407,407,407,407,407,407,407,2019-10-25 20:59,Fall Out Boy,"Sugar, We're Goin Down",Friday,"['emo', 'modern rock', 'pop punk']",229093
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,[,408,408,408,408,408,408,408,2019-10-25 21:30,The Beach Boys,Barbara Ann (Stereo) - Remastered,Friday,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",145489
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,[,409,409,409,409,409,409,409,2019-10-25 23:54,The Goo Goo Dolls,Sympathy,Friday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",68739
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,[,410,410,410,410,410,410,410,2019-10-26 05:25,Todd Rundgren,Bang the Drum All Day,Saturday,"['album rock', 'art rock', 'classic rock', 'country rock', 'dance rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'zolo']",36480
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,[,411,411,411,411,411,411,411,2019-10-27 22:14,Limahl,Never Ending Story,Sunday,"['new romantic', 'new wave pop']",212173
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,[,412,412,412,412,412,412,412,2019-10-27 22:22,Jonas Blue,Perfect Strangers,Sunday,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",30686
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,[,413,413,413,413,413,413,413,2019-10-27 22:22,Thomas Rhett,Almost,Sunday,"['contemporary country', 'country', 'country road', 'modern country rock']",191591
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,[,414,414,414,414,414,414,414,2019-10-27 22:27,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",Sunday,"['dance pop', 'hollywood', 'movie tunes', 'post-teen pop', 'show tunes']",221460
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,[,415,415,415,415,415,415,415,2019-10-27 23:12,Brad Paisley,Mud on the Tires,Sunday,"['contemporary country', 'country', 'country road']",208266
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,[,416,416,416,416,416,416,416,2019-10-27 23:26,U2,The Miracle (Of Joey Ramone),Sunday,"['irish rock', 'permanent wave', 'rock']",173822
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,[,417,417,417,417,417,417,417,2019-10-28 14:44,Limahl,Never Ending Story,Monday,"['new romantic', 'new wave pop']",212173
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,[,418,418,418,418,418,418,418,2019-10-28 14:54,Neil Diamond,Cracklin' Rosie,Monday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,[,419,419,419,419,419,419,419,2019-10-28 15:15,MKTO,American Dream,Monday,"['dance pop', 'electropop', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",95748
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,[,420,420,420,420,420,420,420,2019-10-28 16:42,Keith Urban,Parallel Line,Monday,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",253084
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,[,421,421,421,421,421,421,421,2019-10-28 17:53,Joseph Vincent,Set You Free,Monday,"['pop', 'viral pop']",205529
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,[,422,422,422,422,422,422,422,2019-10-28 18:54,Mitchel Musso,Hey,Monday,['post-teen pop'],107226
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,[,423,423,423,423,423,423,423,2019-10-29 15:03,Old Dominion,Make It Sweet,Tuesday,"['contemporary country', 'country road']",187000
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,[,424,424,424,424,424,424,424,2019-10-29 15:15,Junior Doctor,Uh Oh,Tuesday,['pop emo'],217254
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,[,425,425,425,425,425,425,425,2019-10-29 16:15,Sidewalk Prophets,Smile,Tuesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",176133
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,[,426,426,426,426,426,426,426,2019-10-29 16:15,Sam Smith,Stay With Me,Tuesday,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",40016
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,[,427,427,427,427,427,427,427,2019-10-29 16:17,Lobo,California Kid and Reemo,Tuesday,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",81843
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,[,428,428,428,428,428,428,428,2019-10-29 21:30,Skillet,Feel Invincible,Tuesday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",229933
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,[,429,429,429,429,429,429,429,2019-10-29 21:33,Jessy Matador,Allez Ola Olé,Tuesday,['francoton'],172745
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,[,430,430,430,430,430,430,430,2019-10-29 21:37,The Offspring,"You're Gonna Go Far, Kid",Tuesday,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",177826
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,[,431,431,431,431,431,431,431,2019-10-29 21:42,Fall Out Boy,The Phoenix,Tuesday,"['emo', 'modern rock', 'pop punk']",244960
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,[,432,432,432,432,432,432,432,2019-10-29 21:45,Willy William,La La La,Tuesday,['francoton'],171630
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,[,433,433,433,433,433,433,433,2019-10-29 21:48,blink-182,Darkside,Tuesday,"['pop punk', 'punk', 'socal pop punk']",178224
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,[,434,434,434,434,434,434,434,2019-10-29 21:51,Daddy Yankee,Limbo,Tuesday,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",224693
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,[,435,435,435,435,435,435,435,2019-10-29 21:55,Robin Schulz,Sugar (feat. Francesco Yates),Tuesday,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",219043
